commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
e06ceb63f924f834e55b2f3afaefad23eac8d94e,BenchmarkIndexSearch-4,2.56,0.00,0.00
e06ceb63f924f834e55b2f3afaefad23eac8d94e,BenchmarkLoadGlobalConfig-4,550.58,480.00,2.00
e06ceb63f924f834e55b2f3afaefad23eac8d94e,BenchmarkPadString-4,51.49,128.00,2.00
d135ca316f7e1d553e43d1b01d352e921393cbf7,BenchmarkCheckMetricsAndSwap-4,7.42,0.00,0.00
d135ca316f7e1d553e43d1b01d352e921393cbf7,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
d135ca316f7e1d553e43d1b01d352e921393cbf7,BenchmarkIndexSearch-4,3.93,0.00,0.00
d135ca316f7e1d553e43d1b01d352e921393cbf7,BenchmarkLoadGlobalConfig-4,588.54,480.00,2.00
d135ca316f7e1d553e43d1b01d352e921393cbf7,BenchmarkPadString-4,49.73,128.00,2.00
ffcd8c9868fc3b12e7f1e1ac40bcb542749dc7bb,BenchmarkCheckMetricsAndSwap-4,9.16,0.00,0.00
ffcd8c9868fc3b12e7f1e1ac40bcb542749dc7bb,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
ffcd8c9868fc3b12e7f1e1ac40bcb542749dc7bb,BenchmarkIndexSearch-4,2.54,0.00,0.00
ffcd8c9868fc3b12e7f1e1ac40bcb542749dc7bb,BenchmarkLoadGlobalConfig-4,552.34,480.00,2.00
ffcd8c9868fc3b12e7f1e1ac40bcb542749dc7bb,BenchmarkPadString-4,49.52,128.00,2.00
edb2d59670834b72f356682a4041eb15ab62541f,BenchmarkCheckMetricsAndSwap-4,9.18,0.00,0.00
edb2d59670834b72f356682a4041eb15ab62541f,BenchmarkIndexDirectTracking-4,0.36,0.00,0.00
edb2d59670834b72f356682a4041eb15ab62541f,BenchmarkIndexSearch-4,2.54,0.00,0.00
edb2d59670834b72f356682a4041eb15ab62541f,BenchmarkLoadGlobalConfig-4,546.50,480.00,2.00
edb2d59670834b72f356682a4041eb15ab62541f,BenchmarkPadString-4,50.50,128.00,2.00
0eaa74a117730f7f8bcbcd7cffeddfa0fae3f088,BenchmarkCheckMetricsAndSwap-4,7.43,0.00,0.00
0eaa74a117730f7f8bcbcd7cffeddfa0fae3f088,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
0eaa74a117730f7f8bcbcd7cffeddfa0fae3f088,BenchmarkIndexSearch-4,3.90,0.00,0.00
0eaa74a117730f7f8bcbcd7cffeddfa0fae3f088,BenchmarkLoadGlobalConfig-4,587.84,480.00,2.00
0eaa74a117730f7f8bcbcd7cffeddfa0fae3f088,BenchmarkPadString-4,49.84,128.00,2.00
e6e84d5f753538983c090aac852e9c23a041da38,BenchmarkCheckMetricsAndSwap-4,9.08,0.00,0.00
e6e84d5f753538983c090aac852e9c23a041da38,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
e6e84d5f753538983c090aac852e9c23a041da38,BenchmarkIndexSearch-4,3.44,0.00,0.00
e6e84d5f753538983c090aac852e9c23a041da38,BenchmarkLoadGlobalConfig-4,596.04,480.00,2.00
e6e84d5f753538983c090aac852e9c23a041da38,BenchmarkPadString-4,52.82,128.00,2.00
360126500c589e2847c7540e353c9cb0b5d0843c,BenchmarkCheckMetricsAndSwap-4,9.06,0.00,0.00
360126500c589e2847c7540e353c9cb0b5d0843c,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
360126500c589e2847c7540e353c9cb0b5d0843c,BenchmarkIndexSearch-4,3.52,0.00,0.00
360126500c589e2847c7540e353c9cb0b5d0843c,BenchmarkLoadGlobalConfig-4,608.38,480.00,2.00
360126500c589e2847c7540e353c9cb0b5d0843c,BenchmarkPadString-4,53.20,128.00,2.00
8c9799385e1efa3df0c931889407d1e68dcd84c6,BenchmarkCheckMetricsAndSwap-4,8.83,0.00,0.00
8c9799385e1efa3df0c931889407d1e68dcd84c6,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
8c9799385e1efa3df0c931889407d1e68dcd84c6,BenchmarkIndexSearch-4,3.89,0.00,0.00
8c9799385e1efa3df0c931889407d1e68dcd84c6,BenchmarkLoadGlobalConfig-4,550.04,480.00,2.00
8c9799385e1efa3df0c931889407d1e68dcd84c6,BenchmarkPadString-4,49.97,128.00,2.00
9623ca05c157c810cb416b631e3232c96f37d269,BenchmarkCheckMetricsAndSwap-4,9.06,0.00,0.00
9623ca05c157c810cb416b631e3232c96f37d269,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
9623ca05c157c810cb416b631e3232c96f37d269,BenchmarkIndexSearch-4,3.45,0.00,0.00
9623ca05c157c810cb416b631e3232c96f37d269,BenchmarkLoadGlobalConfig-4,592.10,480.00,2.00
9623ca05c157c810cb416b631e3232c96f37d269,BenchmarkPadString-4,52.79,128.00,2.00
679725303dc8ac4f216b22e22ef7614bb1ca3055,BenchmarkCheckMetricsAndSwap-4,9.06,0.00,0.00
679725303dc8ac4f216b22e22ef7614bb1ca3055,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
679725303dc8ac4f216b22e22ef7614bb1ca3055,BenchmarkIndexSearch-4,3.44,0.00,0.00
679725303dc8ac4f216b22e22ef7614bb1ca3055,BenchmarkLoadGlobalConfig-4,587.30,480.00,2.00
679725303dc8ac4f216b22e22ef7614bb1ca3055,BenchmarkPadString-4,52.75,128.00,2.00
3b5e38c9ab183fb50ee8a351beaab435366681d9,BenchmarkCheckMetricsAndSwap-4,9.06,0.00,0.00
3b5e38c9ab183fb50ee8a351beaab435366681d9,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
3b5e38c9ab183fb50ee8a351beaab435366681d9,BenchmarkIndexSearch-4,2.26,0.00,0.00
3b5e38c9ab183fb50ee8a351beaab435366681d9,BenchmarkLoadGlobalConfig-4,586.82,480.00,2.00
3b5e38c9ab183fb50ee8a351beaab435366681d9,BenchmarkPadString-4,52.91,128.00,2.00
d8d27fef6b2e08841014ae6f348db2c8bf798f5f,BenchmarkCheckMetricsAndSwap-4,9.23,0.00,0.00
d8d27fef6b2e08841014ae6f348db2c8bf798f5f,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
d8d27fef6b2e08841014ae6f348db2c8bf798f5f,BenchmarkIndexSearch-4,2.60,0.00,0.00
d8d27fef6b2e08841014ae6f348db2c8bf798f5f,BenchmarkLoadGlobalConfig-4,521.52,480.00,2.00
d8d27fef6b2e08841014ae6f348db2c8bf798f5f,BenchmarkPadString-4,50.31,128.00,2.00
a73a8d7c4622b806feb974c33e07cb424ecf7f74,BenchmarkCheckMetricsAndSwap-4,9.16,0.00,0.00
a73a8d7c4622b806feb974c33e07cb424ecf7f74,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
a73a8d7c4622b806feb974c33e07cb424ecf7f74,BenchmarkIndexSearch-4,2.57,0.00,0.00
a73a8d7c4622b806feb974c33e07cb424ecf7f74,BenchmarkLoadGlobalConfig-4,528.72,480.00,2.00
a73a8d7c4622b806feb974c33e07cb424ecf7f74,BenchmarkPadString-4,50.41,128.00,2.00
4212bdea0523f86b7b7351a2d46736398afc62c8,BenchmarkCheckMetricsAndSwap-4,7.11,0.00,0.00
4212bdea0523f86b7b7351a2d46736398afc62c8,BenchmarkIndexDirectTracking-4,0.27,0.00,0.00
4212bdea0523f86b7b7351a2d46736398afc62c8,BenchmarkIndexSearch-4,1.95,0.00,0.00
4212bdea0523f86b7b7351a2d46736398afc62c8,BenchmarkLoadGlobalConfig-4,426.56,480.00,2.00
4212bdea0523f86b7b7351a2d46736398afc62c8,BenchmarkPadString-4,39.83,128.00,2.00
b2b0acd1dc4ff38ec3229ebb537d2a3ba2839735,BenchmarkCheckMetricsAndSwap-4,9.17,0.00,0.00
b2b0acd1dc4ff38ec3229ebb537d2a3ba2839735,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
b2b0acd1dc4ff38ec3229ebb537d2a3ba2839735,BenchmarkIndexSearch-4,2.69,0.00,0.00
b2b0acd1dc4ff38ec3229ebb537d2a3ba2839735,BenchmarkLoadGlobalConfig-4,545.84,480.00,2.00
b2b0acd1dc4ff38ec3229ebb537d2a3ba2839735,BenchmarkPadString-4,50.29,128.00,2.00
2474b3112742343e2e2a19003d02e94bef0e3425,BenchmarkCheckMetricsAndSwap-4,8.77,0.00,0.00
2474b3112742343e2e2a19003d02e94bef0e3425,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
2474b3112742343e2e2a19003d02e94bef0e3425,BenchmarkIndexSearch-4,2.20,0.00,0.00
2474b3112742343e2e2a19003d02e94bef0e3425,BenchmarkLoadGlobalConfig-4,575.54,480.00,2.00
2474b3112742343e2e2a19003d02e94bef0e3425,BenchmarkPadString-4,53.88,128.00,2.00
3f35d529baf034eaa6dbe8e03872010498098881,BenchmarkCheckMetricsAndSwap-4,8.75,0.00,0.00
3f35d529baf034eaa6dbe8e03872010498098881,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
3f35d529baf034eaa6dbe8e03872010498098881,BenchmarkIndexSearch-4,2.19,0.00,0.00
3f35d529baf034eaa6dbe8e03872010498098881,BenchmarkLoadGlobalConfig-4,577.80,480.00,2.00
3f35d529baf034eaa6dbe8e03872010498098881,BenchmarkPadString-4,53.16,128.00,2.00
df674535c820c299e22a44c79d76c990e77707f7,BenchmarkCheckMetricsAndSwap-4,6.57,0.00,0.00
df674535c820c299e22a44c79d76c990e77707f7,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
df674535c820c299e22a44c79d76c990e77707f7,BenchmarkIndexSearch-4,3.45,0.00,0.00
df674535c820c299e22a44c79d76c990e77707f7,BenchmarkLoadGlobalConfig-4,476.84,240.00,2.00
df674535c820c299e22a44c79d76c990e77707f7,BenchmarkPadString-4,55.49,128.00,2.00
150ba40d1a0a917deb3f1578411f66ec35b682ed,BenchmarkCheckMetricsAndSwap-4,6.77,0.00,0.00
150ba40d1a0a917deb3f1578411f66ec35b682ed,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
150ba40d1a0a917deb3f1578411f66ec35b682ed,BenchmarkIndexSearch-4,2.65,0.00,0.00
150ba40d1a0a917deb3f1578411f66ec35b682ed,BenchmarkLoadGlobalConfig-4,427.40,240.00,2.00
150ba40d1a0a917deb3f1578411f66ec35b682ed,BenchmarkPadString-4,27.11,64.00,1.00
b80ffff1acb07c4808526db1b530727121a09b30,BenchmarkCheckMetricsAndSwap-4,6.57,0.00,0.00
b80ffff1acb07c4808526db1b530727121a09b30,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
b80ffff1acb07c4808526db1b530727121a09b30,BenchmarkIndexSearch-4,3.44,0.00,0.00
b80ffff1acb07c4808526db1b530727121a09b30,BenchmarkLoadGlobalConfig-4,466.26,240.00,2.00
b80ffff1acb07c4808526db1b530727121a09b30,BenchmarkPadString-4,28.90,64.00,1.00
e0da2d3216087471891cc17482c049fc3dc58825,BenchmarkCheckMetricsAndSwap-4,6.56,0.00,0.00
e0da2d3216087471891cc17482c049fc3dc58825,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
e0da2d3216087471891cc17482c049fc3dc58825,BenchmarkIndexSearch-4,3.44,0.00,0.00
e0da2d3216087471891cc17482c049fc3dc58825,BenchmarkLoadGlobalConfig-4,452.96,240.00,2.00
e0da2d3216087471891cc17482c049fc3dc58825,BenchmarkPadString-4,29.10,64.00,1.00
f4b371198aec6ddbeb2b915e9ab5e12f7cb3ae49,BenchmarkCheckMetricsAndSwap-4,6.87,0.00,0.00
f4b371198aec6ddbeb2b915e9ab5e12f7cb3ae49,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
f4b371198aec6ddbeb2b915e9ab5e12f7cb3ae49,BenchmarkIndexSearch-4,2.19,0.00,0.00
f4b371198aec6ddbeb2b915e9ab5e12f7cb3ae49,BenchmarkLoadGlobalConfig-4,431.16,160.00,1.00
f4b371198aec6ddbeb2b915e9ab5e12f7cb3ae49,BenchmarkPadString-4,1.25,0.00,0.00
18b492ac2845f29fe475c26e29614a1eca110348,BenchmarkCheckMetricsAndSwap-4,5.29,0.00,0.00
18b492ac2845f29fe475c26e29614a1eca110348,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
18b492ac2845f29fe475c26e29614a1eca110348,BenchmarkIndexSearch-4,3.76,0.00,0.00
18b492ac2845f29fe475c26e29614a1eca110348,BenchmarkLoadGlobalConfig-4,418.02,160.00,1.00
18b492ac2845f29fe475c26e29614a1eca110348,BenchmarkPadString-4,0.87,0.00,0.00
219bc2ffab17ef1859eaab649957ec1c5f82bb97,BenchmarkCheckMetricsAndSwap-4,6.58,0.00,0.00
219bc2ffab17ef1859eaab649957ec1c5f82bb97,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
219bc2ffab17ef1859eaab649957ec1c5f82bb97,BenchmarkIndexSearch-4,3.88,0.00,0.00
219bc2ffab17ef1859eaab649957ec1c5f82bb97,BenchmarkLoadGlobalConfig-4,15.00,0.00,0.00
219bc2ffab17ef1859eaab649957ec1c5f82bb97,BenchmarkPadString-4,1.41,0.00,0.00
02030fa13e627c03ebe348a4f73fa03c9d21ad63,BenchmarkCheckMetricsAndSwap-4,6.67,0.00,0.00
02030fa13e627c03ebe348a4f73fa03c9d21ad63,BenchmarkIndexDirectTracking-4,0.36,0.00,0.00
02030fa13e627c03ebe348a4f73fa03c9d21ad63,BenchmarkIndexSearch-4,3.90,0.00,0.00
02030fa13e627c03ebe348a4f73fa03c9d21ad63,BenchmarkLoadGlobalConfig-4,6.00,0.00,0.00
02030fa13e627c03ebe348a4f73fa03c9d21ad63,BenchmarkPadString-4,1.42,0.00,0.00
5c3caa6cc7bb2441f12d6398df13e2dc92e1c7be,BenchmarkCheckMetricsAndSwap-4,6.57,0.00,0.00
5c3caa6cc7bb2441f12d6398df13e2dc92e1c7be,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
5c3caa6cc7bb2441f12d6398df13e2dc92e1c7be,BenchmarkIndexSearch-4,3.73,0.00,0.00
5c3caa6cc7bb2441f12d6398df13e2dc92e1c7be,BenchmarkLoadGlobalConfig-4,20.00,0.00,0.00
5c3caa6cc7bb2441f12d6398df13e2dc92e1c7be,BenchmarkPadString-4,1.25,0.00,0.00
17fa72a266e6682a1598f38881c0228eb0828a32,BenchmarkCheckMetricsAndSwap-4,6.50,0.00,0.00
17fa72a266e6682a1598f38881c0228eb0828a32,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
17fa72a266e6682a1598f38881c0228eb0828a32,BenchmarkIndexSearch-4,3.88,0.00,0.00
17fa72a266e6682a1598f38881c0228eb0828a32,BenchmarkLoadGlobalConfig-4,21.00,0.00,0.00
17fa72a266e6682a1598f38881c0228eb0828a32,BenchmarkPadString-4,1.41,0.00,0.00
0ba6c589fd31cbc407fb9dfa9e6c53066d7b6270,BenchmarkCheckMetricsAndSwap-4,6.57,0.00,0.00
0ba6c589fd31cbc407fb9dfa9e6c53066d7b6270,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
0ba6c589fd31cbc407fb9dfa9e6c53066d7b6270,BenchmarkIndexSearch-4,3.44,0.00,0.00
0ba6c589fd31cbc407fb9dfa9e6c53066d7b6270,BenchmarkLoadGlobalConfig-4,22.00,0.00,0.00
0ba6c589fd31cbc407fb9dfa9e6c53066d7b6270,BenchmarkPadString-4,1.25,0.00,0.00
0b1afd50d8abc4685e2c7a9275a51d77e89f10fc,BenchmarkCheckMetricsAndSwap-4,6.49,0.00,0.00
0b1afd50d8abc4685e2c7a9275a51d77e89f10fc,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
0b1afd50d8abc4685e2c7a9275a51d77e89f10fc,BenchmarkIndexSearch-4,3.88,0.00,0.00
0b1afd50d8abc4685e2c7a9275a51d77e89f10fc,BenchmarkLoadGlobalConfig-4,16.00,0.00,0.00
0b1afd50d8abc4685e2c7a9275a51d77e89f10fc,BenchmarkPadString-4,1.41,0.00,0.00
83df781bdfed6d3967f6375c0ed37ab336b0d026,BenchmarkCheckMetricsAndSwap-4,6.57,0.00,0.00
83df781bdfed6d3967f6375c0ed37ab336b0d026,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
83df781bdfed6d3967f6375c0ed37ab336b0d026,BenchmarkIndexSearch-4,3.44,0.00,0.00
83df781bdfed6d3967f6375c0ed37ab336b0d026,BenchmarkLoadGlobalConfig-4,21.00,0.00,0.00
83df781bdfed6d3967f6375c0ed37ab336b0d026,BenchmarkPadString-4,1.26,0.00,0.00
f0152b87c07f5f1ab04df5e15289907e3693b531,BenchmarkCheckMetricsAndSwap-4,6.56,0.00,0.00
f0152b87c07f5f1ab04df5e15289907e3693b531,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
f0152b87c07f5f1ab04df5e15289907e3693b531,BenchmarkIndexSearch-4,3.44,0.00,0.00
f0152b87c07f5f1ab04df5e15289907e3693b531,BenchmarkLoadGlobalConfig-4,1.00,0.00,0.00
f0152b87c07f5f1ab04df5e15289907e3693b531,BenchmarkPadString-4,1.25,0.00,0.00
9a0db8f9e52d59ecca71f573ddc6e09e463cba52,BenchmarkCheckMetricsAndSwap-4,6.90,0.00,0.00
9a0db8f9e52d59ecca71f573ddc6e09e463cba52,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
9a0db8f9e52d59ecca71f573ddc6e09e463cba52,BenchmarkIndexSearch-4,1.41,0.00,0.00
9a0db8f9e52d59ecca71f573ddc6e09e463cba52,BenchmarkLoadGlobalConfig-4,20.00,0.00,0.00
9a0db8f9e52d59ecca71f573ddc6e09e463cba52,BenchmarkPadString-4,1.41,0.00,0.00
ca06907fd392444d6f97563a9996bf4accc49699,BenchmarkCheckMetricsAndSwap-4,5.45,0.00,0.00
ca06907fd392444d6f97563a9996bf4accc49699,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
ca06907fd392444d6f97563a9996bf4accc49699,BenchmarkIndexSearch-4,1.22,0.00,0.00
ca06907fd392444d6f97563a9996bf4accc49699,BenchmarkLoadGlobalConfig-4,22.00,0.00,0.00
ca06907fd392444d6f97563a9996bf4accc49699,BenchmarkPadString-4,0.87,0.00,0.00
d43143a8bb7247bd1c3a8694ef8183b9f0bf4d43,BenchmarkCheckMetricsAndSwap-4,5.46,0.00,0.00
d43143a8bb7247bd1c3a8694ef8183b9f0bf4d43,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
d43143a8bb7247bd1c3a8694ef8183b9f0bf4d43,BenchmarkIndexSearch-4,1.33,0.00,0.00
d43143a8bb7247bd1c3a8694ef8183b9f0bf4d43,BenchmarkLoadGlobalConfig-4,1.00,0.00,0.00
d43143a8bb7247bd1c3a8694ef8183b9f0bf4d43,BenchmarkPadString-4,0.87,0.00,0.00
f59bcf2,BenchmarkCheckMetricsAndSwap-8,6.20,0.00,0.00
f59bcf2,BenchmarkIndexDirectTracking-8,0.30,0.00,0.00
f59bcf2,BenchmarkIndexSearch-8,1.38,0.00,0.00
f59bcf2,BenchmarkLoadGlobalConfig-8,23.00,0.00,0.00
f59bcf2,BenchmarkPadString-8,1.82,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.50,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,256.00,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,363.40,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.30,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.39,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,613.50,160.00,1.00
local-commit,BenchmarkPadString-8,1.71,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.38,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,257.90,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,381.20,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.33,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,616.60,160.00,1.00
local-commit,BenchmarkPadString-8,1.82,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.03,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,262.60,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,363.20,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.35,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,619.30,160.00,1.00
local-commit,BenchmarkPadString-8,1.70,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.29,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,255.20,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,390.30,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.32,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,612.70,160.00,1.00
local-commit,BenchmarkPadString-8,1.75,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.00,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,252.40,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,367.80,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.30,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,622.20,160.00,1.00
local-commit,BenchmarkPadString-8,1.71,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.32,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,253.50,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,356.80,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.33,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,618.80,160.00,1.00
local-commit,BenchmarkPadString-8,1.68,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.07,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,266.00,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,368.30,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.37,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,609.50,160.00,1.00
local-commit,BenchmarkPadString-8,1.75,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.27,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,270.00,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,370.70,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.28,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.39,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,633.80,160.00,1.00
local-commit,BenchmarkPadString-8,1.72,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,5.99,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,247.60,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,353.70,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.28,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.26,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,598.30,160.00,1.00
local-commit,BenchmarkPadString-8,1.65,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,5.89,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,259.90,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,366.00,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.30,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.27,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,610.60,160.00,1.00
local-commit,BenchmarkPadString-8,1.65,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,7.21,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,264.70,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,372.40,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.68,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,605.20,160.00,1.00
local-commit,BenchmarkPadString-8,1.74,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,7.65,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,259.50,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,386.80,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.53,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,651.90,160.00,1.00
local-commit,BenchmarkPadString-8,1.79,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.05,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,273.00,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,370.80,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.28,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.38,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,605.40,160.00,1.00
local-commit,BenchmarkPadString-8,1.70,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.20,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,268.40,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,381.40,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.28,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.33,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,608.50,160.00,1.00
local-commit,BenchmarkPadString-8,1.72,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.94,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,287.00,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,389.40,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.48,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.70,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,684.40,160.00,1.00
local-commit,BenchmarkPadString-8,1.82,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.62,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,277.90,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,389.40,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.39,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,691.40,160.00,1.00
local-commit,BenchmarkPadString-8,1.90,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.47,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,260.40,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,375.00,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.28,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.32,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,649.60,160.00,1.00
local-commit,BenchmarkPadString-8,1.72,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.68,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,271.30,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,377.60,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.40,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,873.60,160.00,1.00
local-commit,BenchmarkPadString-8,1.81,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.57,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,255.20,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,376.80,164.00,3.00
